tx_id,timestamp,merchant_id,crypto_asset,fiat_volume_cad,tx_status,latency_ms
TX-20260531-0100,2026-05-31T04:07:38Z,M1019,USDC,259.23,Completed,704
TX-20260531-0022,2026-05-31T04:14:16Z,M1017,USDC,169.43,Completed,1223
TX-20260531-0019,2026-05-31T04:31:07Z,M1002,USDC,96.78,Completed,456
TX-20260531-0088,2026-05-31T04:31:50Z,M1011,USDC,374.07,Completed,1655
TX-20260531-0047,2026-05-31T04:53:52Z,M1003,BTC,109.73,Pending,542
TX-20260531-0071,2026-05-31T05:04:40Z,M1011,USDC,211.2,Completed,378
TX-20260531-0078,2026-05-31T06:10:56Z,M1019,USDT,745.45,Completed,1142
TX-20260531-0095,2026-05-31T06:16:01Z,M1016,USDC,678.7,Completed,325
TX-20260531-0041,2026-05-31T06:35:08Z,M1008,USDT,95.72,Completed,313
TX-20260531-0029,2026-05-31T06:36:20Z,M1004,USDT,442.27,Completed,593
TX-20260531-0084,2026-05-31T06:47:00Z,M1017,USDC,346.59,Completed,1032
TX-20260531-0032,2026-05-31T06:51:10Z,M1002,USDT,113.8,Completed,316
TX-20260531-0025,2026-05-31T07:21:57Z,M1006,USDC,253.08,Completed,1242
TX-20260531-0048,2026-05-31T07:23:25Z,M1011,USDC,119.16,Completed,311
TX-20260531-0076,2026-05-31T07:38:13Z,M1009,USDC,132.84,Completed,336
TX-20260531-0006,2026-05-31T07:51:52Z,M1015,USDC,1221.2,Completed,276
TX-20260531-0069,2026-05-31T07:57:02Z,M1005,USDC,394.75,Completed,633
TX-20260531-0068,2026-05-31T08:20:12Z,M1014,USDT,575.4,Completed,649
TX-20260531-0058,2026-05-31T08:51:56Z,M1016,ETH,59.37,Completed,206
TX-20260531-0082,2026-05-31T09:21:43Z,M1005,USDT,244.71,Completed,814
TX-20260531-0045,2026-05-31T09:31:30Z,M1013,USDC,346.25,Completed,421
TX-20260531-0046,2026-05-31T09:40:29Z,M1014,USDT,921.9,Completed,418
TX-20260531-0034,2026-05-31T09:51:10Z,M1019,USDC,319.5,Completed,519
TX-20260531-0065,2026-05-31T10:08:35Z,M1013,USDT,1638.55,Completed,532
TX-20260531-0099,2026-05-31T10:17:56Z,M1010,USDT,327.04,Completed,686
TX-20260531-0011,2026-05-31T10:24:26Z,M1007,USDC,243.32,Completed,267
TX-20260531-0033,2026-05-31T10:44:58Z,M1015,USDT,191.28,Completed,783
TX-20260531-0018,2026-05-31T10:49:45Z,M1002,USDC,231.92,Completed,351
TX-20260531-0061,2026-05-31T10:58:55Z,M1015,USDC,5976.4,Completed,532
TX-20260531-0072,2026-05-31T11:10:16Z,M1010,USDC,53.93,Completed,487
TX-20260531-0026,2026-05-31T11:15:08Z,M1012,USDC,143.65,Completed,661
